Description,Beat,Zip Code,Area,DVFlag,Firearm Used Flag
Shoplifting,132,64111,CPD,FALSE,FALSE
Shoplifting,345,64133,EPD,FALSE,FALSE
Simple Assault,121,64106,CPD,FALSE,FALSE
All Other Larceny,341,64126,EPD,FALSE,FALSE
Trespass of Real Property,221,64110,MPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,233,64132,MPD,FALSE,FALSE
Vandalism/Destruction of Property,322,64127,EPD,FALSE,FALSE
"Family Offenses, Nonviolent",635,64119,SCP,FALSE,FALSE
Theft From Motor Vehicle,312,64120,EPD,FALSE,FALSE
All Other Offenses,315,64123,EPD,FALSE,FALSE
Theft From Motor Vehicle,422,64154,NPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,636,64161,SCP,FALSE,FALSE
Trespass of Real Property,233,64131,MPD,FALSE,FALSE
Aggravated Assault,211,64130,MPD,FALSE,FALSE
Motor Vehicle Theft,343,64128,EPD,FALSE,FALSE
Simple Assault,243,64138,MPD,TRUE,FALSE
Disorderly Conduct,132,64111,CPD,FALSE,FALSE
Robbery,132,64111,CPD,FALSE,FALSE
Simple Assault,342,64129,EPD,FALSE,FALSE
"Family Offenses, Nonviolent",242,64132,MPD,FALSE,FALSE
All Other Larceny,533,64131,SPD,FALSE,FALSE
Weapon Law Violations,333,64130,EPD,FALSE,TRUE
Vandalism/Destruction of Property,114,64108,CPD,FALSE,FALSE
Simple Assault,232,64131,MPD,TRUE,FALSE
Simple Assault,635,64117,SCP,TRUE,FALSE
Simple Assault,425,64154,NPD,TRUE,FALSE
Motor Vehicle Theft,212,64129,MPD,FALSE,FALSE
Theft From Motor Vehicle,312,,EPD,FALSE,FALSE
Motor Vehicle Theft,115,64108,CPD,FALSE,FALSE
,999,64030,OSPD,FALSE,FALSE
All Other Offenses,342,64128,EPD,FALSE,FALSE
Identity Theft,231,64113,MPD,FALSE,FALSE
Aggravated Assault,644,64166,SCP,TRUE,TRUE
,531,64114,SPD,FALSE,FALSE
Shoplifting,131,64111,CPD,FALSE,FALSE
Trespass of Real Property,121,64106,CPD,FALSE,FALSE
Forcible Fondling,412,64118,NPD,FALSE,FALSE
Motor Vehicle Theft,533,64131,SPD,FALSE,FALSE
Disorderly Conduct,121,64124,CPD,FALSE,FALSE
Forcible Sodomy,323,64127,EPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,544,64139,SPD,FALSE,FALSE
Vandalism/Destruction of Property,424,64153,NPD,FALSE,FALSE
Burglary/Breaking and Entering,312,64125,EPD,FALSE,FALSE
Theft From Building,241,64132,MPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,341,64126,EPD,FALSE,FALSE
Burglary/Breaking and Entering,131,64111,CPD,FALSE,FALSE
Aggravated Assault,142,64109,CPD,FALSE,FALSE
Theft From Motor Vehicle,534,64131,SPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,111,64105,CPD,FALSE,FALSE
Aggravated Assault,531,64114,SPD,FALSE,FALSE
All Other Offenses,241,64131,MPD,FALSE,FALSE
False Pretenses / Swindle,314,64124,EPD,FALSE,FALSE
Simple Assault,144,64130,CPD,TRUE,FALSE
,313,64123,EPD,FALSE,FALSE
Driving Under the Influence,423,64155,NPD,FALSE,FALSE
Aggravated Assault,322,,EPD,TRUE,FALSE
Simple Assault,121,64120,CPD,FALSE,FALSE
Simple Assault,532,64134,SPD,FALSE,FALSE
Weapon Law Violations,423,64155,NPD,FALSE,TRUE
Motor Vehicle Theft,311,64120,EPD,FALSE,FALSE
,114,64108,CPD,FALSE,FALSE
Vandalism/Destruction of Property,323,64127,EPD,FALSE,FALSE
Theft From Building,233,64131,MPD,FALSE,FALSE
Shoplifting,421,,NPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,131,64111,CPD,FALSE,FALSE
Vandalism/Destruction of Property,131,64111,CPD,FALSE,FALSE
Aggravated Assault,241,,MPD,FALSE,TRUE
,315,64123,EPD,FALSE,FALSE
Aggravated Assault,641,64119,SCP,TRUE,FALSE
Simple Assault,124,64127,CPD,TRUE,FALSE
Disorderly Conduct,122,64124,CPD,FALSE,FALSE
Shoplifting,631,64116,SCP,FALSE,FALSE
All Other Larceny,642,,SCP,FALSE,FALSE
Theft From Motor Vehicle,243,64132,MPD,FALSE,FALSE
Robbery,132,64111,CPD,FALSE,FALSE
Simple Assault,311,64123,EPD,FALSE,FALSE
Vandalism/Destruction of Property,113,64108,CPD,FALSE,FALSE
All Other Larceny,312,64120,EPD,FALSE,FALSE
Drug / Narcotic Violations,121,64124,CPD,FALSE,FALSE
Simple Assault,422,64155,NPD,FALSE,FALSE
Simple Assault,234,64132,MPD,TRUE,FALSE
Simple Assault,311,64123,EPD,TRUE,FALSE
Aggravated Assault,331,64128,EPD,TRUE,FALSE
All Other Larceny,411,64116,NPD,FALSE,FALSE
Robbery,113,64106,CPD,FALSE,FALSE
Burglary/Breaking and Entering,123,64106,CPD,TRUE,FALSE
Motor Vehicle Theft,411,64118,NPD,FALSE,FALSE
Motor Vehicle Theft,315,64123,EPD,FALSE,FALSE
Stolen Property Offenses,322,64124,EPD,FALSE,FALSE
Motor Vehicle Theft,115,64109,CPD,FALSE,FALSE
Aggravated Assault,312,64126,EPD,FALSE,TRUE
Simple Assault,241,64132,MPD,FALSE,FALSE
Simple Assault,114,64102,CPD,FALSE,FALSE
Simple Assault,143,64110,CPD,FALSE,FALSE
Embezzlement,542,64138,SPD,FALSE,FALSE
All Other Larceny,544,64134,SPD,FALSE,FALSE
Intimidation,144,64110,CPD,FALSE,FALSE
Robbery,134,64110,CPD,FALSE,FALSE
Vandalism/Destruction of Property,322,64127,EPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,312,64125,EPD,FALSE,FALSE
Motor Vehicle Theft,345,64136,EPD,FALSE,FALSE
All Other Offenses,233,64131,MPD,FALSE,FALSE
Robbery,642,64155,SCP,FALSE,TRUE
Shoplifting,533,64114,SPD,FALSE,FALSE
Vandalism/Destruction of Property,425,64153,NPD,FALSE,FALSE
Shoplifting,345,64133,EPD,FALSE,FALSE
Motor Vehicle Theft,345,64133,EPD,FALSE,FALSE
Burglary/Breaking and Entering,133,64111,CPD,FALSE,FALSE
Vandalism/Destruction of Property,232,64131,MPD,FALSE,FALSE
,232,64131,MPD,FALSE,FALSE
Motor Vehicle Theft,333,64130,EPD,FALSE,FALSE
Intimidation,542,64134,SPD,FALSE,FALSE
,533,64114,SPD,FALSE,FALSE
,641,,SCP,FALSE,FALSE
Weapon Law Violations,142,,CPD,FALSE,TRUE
,311,64123,EPD,FALSE,FALSE
Aggravated Assault,315,64123,EPD,FALSE,TRUE
Intimidation,324,64127,EPD,FALSE,FALSE
Burglary/Breaking and Entering,112,64106,CPD,TRUE,FALSE
Simple Assault,132,64111,CPD,FALSE,FALSE
Motor Vehicle Theft,222,64130,MPD,FALSE,FALSE
Arson,534,64137,SPD,FALSE,FALSE
Simple Assault,133,64111,CPD,FALSE,FALSE
Simple Assault,111,64106,CPD,FALSE,FALSE
Stolen Property Offenses,334,,EPD,FALSE,FALSE
Simple Assault,233,64131,MPD,TRUE,FALSE
Vandalism/Destruction of Property,123,64109,CPD,FALSE,FALSE
Theft From Motor Vehicle,121,64120,CPD,FALSE,FALSE
Statutory Rape,322,64127,EPD,FALSE,FALSE
Shoplifting,132,64111,CPD,FALSE,FALSE
,233,64131,MPD,FALSE,FALSE
Burglary/Breaking and Entering,121,64124,CPD,FALSE,FALSE
Driving Under the Influence,142,64110,CPD,FALSE,FALSE
,142,64109,CPD,FALSE,FALSE
Simple Assault,632,,SCP,FALSE,FALSE
Shoplifting,134,64111,CPD,FALSE,FALSE
Motor Vehicle Theft,632,64116,SCP,FALSE,FALSE
Theft From Motor Vehicle,211,64130,MPD,FALSE,FALSE
Simple Assault,642,64155,SCP,FALSE,FALSE
Simple Assault,542,64138,SPD,FALSE,FALSE
Aggravated Assault,999,64109,OSPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,213,64133,MPD,FALSE,FALSE
Trespass of Real Property,112,64106,CPD,FALSE,FALSE
Murder,122,64106,CPD,FALSE,TRUE
Vandalism/Destruction of Property,133,64111,CPD,FALSE,FALSE
Robbery,543,64134,SPD,FALSE,TRUE
Vandalism/Destruction of Property,315,64125,EPD,FALSE,FALSE
All Other Larceny,234,64114,MPD,FALSE,FALSE
Burglary/Breaking and Entering,635,64119,SCP,FALSE,FALSE
Wire Fraud,633,64116,SCP,FALSE,FALSE
Simple Assault,134,64112,CPD,FALSE,FALSE
,121,64124,CPD,FALSE,FALSE
Simple Assault,635,64117,SCP,TRUE,FALSE
Intimidation,543,64134,SPD,FALSE,FALSE
Vandalism/Destruction of Property,343,64128,EPD,FALSE,FALSE
Simple Assault,242,64132,MPD,FALSE,FALSE
Simple Assault,141,64109,CPD,FALSE,FALSE
All Other Larceny,641,64119,SCP,FALSE,FALSE
Disorderly Conduct,312,,EPD,FALSE,FALSE
Simple Assault,342,64128,EPD,TRUE,FALSE
Theft From Building,414,64151,NPD,FALSE,FALSE
Vandalism/Destruction of Property,634,64117,SCP,FALSE,FALSE
,424,64155,NPD,FALSE,FALSE
Simple Assault,631,64116,SCP,FALSE,FALSE
Identity Theft,542,64138,SPD,FALSE,FALSE
Motor Vehicle Theft,113,64105,CPD,FALSE,FALSE
Forcible Sodomy,323,64127,EPD,FALSE,FALSE
Drug / Narcotic Violations,635,64117,SCP,FALSE,FALSE
Drug / Narcotic Violations,411,64116,NPD,FALSE,FALSE
All Other Offenses,112,64106,CPD,FALSE,FALSE
Simple Assault,636,64161,SCP,FALSE,FALSE
Vandalism/Destruction of Property,414,64151,NPD,FALSE,FALSE
Disorderly Conduct,113,64106,CPD,FALSE,FALSE
Simple Assault,133,64111,CPD,FALSE,FALSE
Weapon Law Violations,315,,EPD,FALSE,TRUE
Shoplifting,421,64153,NPD,FALSE,FALSE
Simple Assault,114,64102,CPD,FALSE,FALSE
Vandalism/Destruction of Property,344,64124,EPD,FALSE,FALSE
,144,64110,CPD,FALSE,FALSE
Robbery,334,64130,EPD,FALSE,TRUE
Credit Card / Automatic Teller,224,64110,MPD,FALSE,FALSE
,341,64126,EPD,FALSE,FALSE
Vandalism/Destruction of Property,121,64120,CPD,FALSE,FALSE
Forcible Sodomy,341,64126,EPD,TRUE,FALSE
Driving Under the Influence,232,64131,MPD,FALSE,FALSE
Driving Under the Influence,125,64109,CPD,FALSE,FALSE
Burglary/Breaking and Entering,531,64114,SPD,FALSE,FALSE
All Other Offenses,544,64134,SPD,FALSE,FALSE
,312,64120,EPD,FALSE,FALSE
Burglary/Breaking and Entering,545,64134,SPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,542,64138,SPD,FALSE,FALSE
Theft From Motor Vehicle,114,64108,CPD,FALSE,FALSE
Forcible Rape,544,,SPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,544,,SPD,FALSE,FALSE
Vandalism/Destruction of Property,311,64123,EPD,FALSE,FALSE
Simple Assault,123,64108,CPD,FALSE,FALSE
Theft From Building,221,64112,MPD,FALSE,FALSE
Impersonation,123,64127,CPD,FALSE,FALSE
,411,,NPD,FALSE,FALSE
Simple Assault,422,64154,NPD,FALSE,FALSE
Robbery,211,64130,MPD,TRUE,TRUE
Aggravated Assault,142,64109,CPD,FALSE,TRUE
Arson,233,64131,MPD,FALSE,FALSE
All Other Offenses,312,64120,EPD,FALSE,FALSE
Forcible Rape,331,64128,EPD,FALSE,FALSE
Aggravated Assault,333,64130,EPD,FALSE,TRUE
Theft of Vehicle Parts and Accessories,224,64110,MPD,FALSE,FALSE
Stolen Property Offenses,542,64138,SPD,FALSE,FALSE
Statutory Rape,123,,CPD,FALSE,FALSE
,112,64106,CPD,FALSE,FALSE
Aggravated Assault,341,64126,EPD,FALSE,TRUE
Theft From Motor Vehicle,643,64156,SCP,FALSE,FALSE
Motor Vehicle Theft,132,64111,CPD,FALSE,FALSE
Aggravated Assault,233,64132,MPD,FALSE,TRUE
Aggravated Assault,232,64132,MPD,FALSE,TRUE
Aggravated Assault,313,64124,EPD,FALSE,FALSE
Aggravated Assault,232,64132,MPD,FALSE,TRUE
Simple Assault,133,64111,CPD,FALSE,FALSE
Simple Assault,314,64124,EPD,FALSE,FALSE
Vandalism/Destruction of Property,233,64131,MPD,FALSE,FALSE
Shoplifting,315,64123,EPD,FALSE,FALSE
All Other Larceny,314,64124,EPD,FALSE,FALSE
Drug / Narcotic Violations,315,64123,EPD,FALSE,FALSE
Vandalism/Destruction of Property,415,64155,NPD,TRUE,FALSE
,144,64130,CPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,231,64114,MPD,FALSE,FALSE
Motor Vehicle Theft,531,64114,SPD,FALSE,FALSE
Credit Card / Automatic Teller,134,64112,CPD,FALSE,FALSE
Simple Assault,534,64137,SPD,FALSE,FALSE
Simple Assault,531,64131,SPD,FALSE,FALSE
Theft From Motor Vehicle,133,64111,CPD,FALSE,FALSE
Shoplifting,643,64157,SCP,FALSE,FALSE
All Other Offenses,112,64105,CPD,FALSE,FALSE
Vandalism/Destruction of Property,531,64131,SPD,FALSE,FALSE
Robbery,344,,EPD,FALSE,FALSE
All Other Offenses,421,64153,NPD,TRUE,FALSE
Simple Assault,133,64111,CPD,FALSE,FALSE
Burglary/Breaking and Entering,532,64134,SPD,FALSE,FALSE
Simple Assault,131,64111,CPD,FALSE,FALSE
Theft From Motor Vehicle,221,64110,MPD,FALSE,FALSE
Simple Assault,342,64129,EPD,TRUE,FALSE
Aggravated Assault,231,64110,MPD,FALSE,TRUE
Aggravated Assault,211,64130,MPD,TRUE,FALSE
Robbery,411,,NPD,FALSE,TRUE
Prostitution,313,64124,EPD,FALSE,FALSE
Vandalism/Destruction of Property,133,64111,CPD,FALSE,FALSE
Vandalism/Destruction of Property,121,64120,CPD,FALSE,FALSE
All Other Offenses,132,64111,CPD,FALSE,FALSE
Vandalism/Destruction of Property,334,64130,EPD,FALSE,FALSE
Robbery,315,64123,EPD,FALSE,FALSE
,999,64068,OSPD,FALSE,FALSE
All Other Larceny,532,64137,SPD,FALSE,FALSE
Robbery,421,64153,NPD,FALSE,FALSE
,345,64133,EPD,FALSE,FALSE
,323,64127,EPD,FALSE,FALSE
Theft From Motor Vehicle,134,64112,CPD,FALSE,FALSE
Shoplifting,423,64155,NPD,FALSE,FALSE
Trespass of Real Property,636,64161,SCP,FALSE,FALSE
Simple Assault,233,64131,MPD,TRUE,FALSE
Burglary/Breaking and Entering,221,64113,MPD,FALSE,FALSE
Robbery,332,64128,EPD,FALSE,TRUE
Motor Vehicle Theft,121,64120,CPD,FALSE,FALSE
Simple Assault,243,64138,MPD,TRUE,FALSE
Motor Vehicle Theft,644,,SCP,FALSE,FALSE
Vandalism/Destruction of Property,241,64127,MPD,TRUE,FALSE
Shoplifting,133,64111,CPD,FALSE,FALSE
All Other Larceny,234,64114,MPD,FALSE,FALSE
,332,64128,EPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,544,64139,SPD,FALSE,FALSE
All Other Larceny,533,64131,SPD,FALSE,FALSE
,231,64114,MPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,123,64127,CPD,FALSE,FALSE
Vandalism/Destruction of Property,331,64128,EPD,TRUE,FALSE
,115,64108,CPD,FALSE,FALSE
Robbery,233,64114,MPD,FALSE,TRUE
Aggravated Assault,222,64110,MPD,FALSE,TRUE
Burglary/Breaking and Entering,221,64110,MPD,FALSE,FALSE
All Other Offenses,223,66102,OSPD,FALSE,FALSE
Theft From Motor Vehicle,113,64108,CPD,FALSE,FALSE
Simple Assault,532,64134,SPD,TRUE,FALSE
Vandalism/Destruction of Property,242,64132,MPD,FALSE,FALSE
Driving Under the Influence,141,64109,CPD,FALSE,FALSE
Motor Vehicle Theft,342,64128,EPD,FALSE,FALSE
False Pretenses / Swindle,144,64110,CPD,FALSE,FALSE
All Other Larceny,113,64106,CPD,FALSE,FALSE
Drug / Narcotic Violations,322,64127,EPD,TRUE,TRUE
Vandalism/Destruction of Property,331,64128,EPD,TRUE,FALSE
Simple Assault,635,64117,SCP,TRUE,FALSE
,223,64130,MPD,FALSE,FALSE
Theft From Motor Vehicle,233,64114,MPD,FALSE,FALSE
Theft From Building,344,64129,EPD,FALSE,FALSE
,223,64130,MPD,FALSE,FALSE
Aggravated Assault,242,64132,MPD,FALSE,TRUE
Aggravated Assault,311,64124,EPD,FALSE,TRUE
Vandalism/Destruction of Property,242,64132,MPD,FALSE,FALSE
Shoplifting,345,64133,EPD,FALSE,FALSE
Aggravated Assault,632,,SCP,FALSE,TRUE
Theft From Motor Vehicle,212,64110,MPD,FALSE,FALSE
,635,,SCP,FALSE,FALSE
Aggravated Assault,211,64130,MPD,FALSE,FALSE
,312,64124,EPD,FALSE,FALSE
,542,64138,SPD,FALSE,FALSE
Drug / Narcotic Violations,233,64131,MPD,FALSE,FALSE
Simple Assault,642,64155,SCP,FALSE,FALSE
Aggravated Assault,633,64117,SCP,FALSE,FALSE
Drug / Narcotic Violations,635,,SCP,FALSE,FALSE
Simple Assault,133,64111,CPD,FALSE,FALSE
Burglary/Breaking and Entering,111,64106,CPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,223,64130,MPD,FALSE,FALSE
Driving Under the Influence,123,64109,CPD,FALSE,FALSE
Aggravated Assault,134,64111,CPD,FALSE,FALSE
All Other Larceny,345,64133,EPD,FALSE,FALSE
,531,64132,SPD,FALSE,FALSE
Theft From Motor Vehicle,132,64111,CPD,FALSE,FALSE
False Pretenses / Swindle,231,64114,MPD,FALSE,FALSE
Theft From Motor Vehicle,134,64112,CPD,FALSE,FALSE
Motor Vehicle Theft,112,64106,CPD,FALSE,FALSE
Robbery,222,64110,MPD,FALSE,FALSE
Burglary/Breaking and Entering,323,64127,EPD,FALSE,FALSE
Vandalism/Destruction of Property,131,,CPD,FALSE,FALSE
Intimidation,332,64128,EPD,FALSE,FALSE
Credit Card / Automatic Teller,636,64161,SCP,FALSE,FALSE
Simple Assault,342,64129,EPD,FALSE,FALSE
Aggravated Assault,211,64130,MPD,TRUE,TRUE
Motor Vehicle Theft,544,64134,SPD,FALSE,FALSE
Disorderly Conduct,315,64123,EPD,FALSE,FALSE
Aggravated Assault,644,64156,SCP,TRUE,FALSE
Aggravated Assault,312,64126,EPD,FALSE,TRUE
Vandalism/Destruction of Property,421,64154,NPD,FALSE,FALSE
Identity Theft,411,64116,NPD,FALSE,FALSE
Simple Assault,543,64134,SPD,TRUE,FALSE
,131,64108,CPD,FALSE,FALSE
Vandalism/Destruction of Property,543,64134,SPD,FALSE,FALSE
Shoplifting,121,64106,CPD,FALSE,FALSE
Stolen Property Offenses,341,,EPD,FALSE,FALSE
,314,64124,EPD,FALSE,FALSE
Simple Assault,125,64109,CPD,FALSE,FALSE
Vandalism/Destruction of Property,411,,NPD,TRUE,FALSE
,143,64110,CPD,FALSE,FALSE
Theft From Motor Vehicle,211,64130,MPD,FALSE,FALSE
Simple Assault,223,64130,MPD,TRUE,FALSE
"Family Offenses, Nonviolent",312,64125,EPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,243,64138,MPD,FALSE,FALSE
Driving Under the Influence,332,64128,EPD,FALSE,FALSE
Simple Assault,542,64138,SPD,FALSE,FALSE
All Other Offenses,221,64110,MPD,FALSE,FALSE
Vandalism/Destruction of Property,634,64119,SCP,FALSE,FALSE
False Pretenses / Swindle,635,64117,SCP,FALSE,FALSE
Theft From Motor Vehicle,643,64157,SCP,FALSE,FALSE
Shoplifting,345,64133,EPD,FALSE,FALSE
Burglary/Breaking and Entering,534,64137,SPD,FALSE,FALSE
Motor Vehicle Theft,641,64158,SCP,FALSE,FALSE
Simple Assault,544,64134,SPD,FALSE,FALSE
Disorderly Conduct,223,64130,MPD,FALSE,FALSE
Vandalism/Destruction of Property,545,,SPD,FALSE,FALSE
,142,64130,CPD,FALSE,FALSE
Simple Assault,232,64131,MPD,TRUE,FALSE
Disorderly Conduct,534,64137,SPD,FALSE,FALSE
Aggravated Assault,423,64155,NPD,FALSE,FALSE
Vandalism/Destruction of Property,341,64126,EPD,FALSE,FALSE
All Other Larceny,344,64129,EPD,FALSE,FALSE
Simple Assault,212,64132,MPD,FALSE,FALSE
Vandalism/Destruction of Property,125,64109,CPD,TRUE,FALSE
Motor Vehicle Theft,315,64123,EPD,FALSE,FALSE
Vandalism/Destruction of Property,341,,EPD,FALSE,FALSE
,635,64117,SCP,FALSE,FALSE
Shoplifting,122,64127,CPD,FALSE,FALSE
Aggravated Assault,223,64130,MPD,FALSE,TRUE
Motor Vehicle Theft,115,64109,CPD,FALSE,FALSE
Burglary/Breaking and Entering,234,64132,MPD,FALSE,FALSE
Burglary/Breaking and Entering,114,64108,CPD,FALSE,FALSE
All Other Offenses,115,64108,CPD,FALSE,FALSE
Burglary/Breaking and Entering,632,64116,SCP,FALSE,FALSE
Wire Fraud,131,64111,CPD,FALSE,FALSE
Simple Assault,212,64130,MPD,FALSE,FALSE
All Other Larceny,531,64114,SPD,FALSE,FALSE
Simple Assault,633,64158,SCP,FALSE,FALSE
,224,64130,MPD,FALSE,FALSE
All Other Larceny,111,64105,CPD,FALSE,FALSE
Simple Assault,342,64129,EPD,FALSE,FALSE
Motor Vehicle Theft,545,64134,SPD,FALSE,FALSE
Robbery,643,64157,SCP,FALSE,TRUE
Trespass of Real Property,234,64131,MPD,FALSE,FALSE
Forcible Fondling,413,64151,NPD,FALSE,FALSE
Theft From Motor Vehicle,133,64111,CPD,FALSE,FALSE
Theft From Motor Vehicle,134,64112,CPD,FALSE,FALSE
Motor Vehicle Theft,134,64111,CPD,FALSE,FALSE
All Other Offenses,632,64117,SCP,FALSE,FALSE
Vandalism/Destruction of Property,334,,EPD,FALSE,FALSE
Vandalism/Destruction of Property,342,,EPD,FALSE,FALSE
,642,64118,SCP,FALSE,FALSE
Aggravated Assault,223,64130,MPD,FALSE,TRUE
Simple Assault,331,64128,EPD,TRUE,FALSE
Theft From Motor Vehicle,221,64112,MPD,FALSE,FALSE
All Other Offenses,644,64157,SCP,FALSE,FALSE
,133,64111,CPD,FALSE,FALSE
Aggravated Assault,124,64109,CPD,FALSE,TRUE
Burglary/Breaking and Entering,631,64116,SCP,FALSE,FALSE
Motor Vehicle Theft,631,64116,SCP,FALSE,FALSE
Simple Assault,144,64110,CPD,TRUE,FALSE
All Other Larceny,631,64116,SCP,FALSE,FALSE
Theft From Building,114,64105,CPD,FALSE,FALSE
Theft From Motor Vehicle,342,64127,EPD,FALSE,FALSE
,133,64111,CPD,FALSE,FALSE
,412,64118,NPD,FALSE,FALSE
,131,64111,CPD,FALSE,FALSE
,332,64128,EPD,FALSE,FALSE
Drug Equipment Violations,323,64127,EPD,FALSE,FALSE
,332,64128,EPD,FALSE,FALSE
Shoplifting,224,64110,MPD,FALSE,FALSE
,331,64128,EPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,234,64114,MPD,FALSE,FALSE
,322,64127,EPD,FALSE,FALSE
Simple Assault,233,64131,MPD,FALSE,FALSE
Theft From Motor Vehicle,641,64119,SCP,FALSE,FALSE
Drug / Narcotic Violations,243,64138,MPD,FALSE,FALSE
,115,64108,CPD,FALSE,FALSE
Motor Vehicle Theft,132,64111,CPD,FALSE,FALSE
Aggravated Assault,331,64127,EPD,FALSE,TRUE
Aggravated Assault,213,64133,MPD,TRUE,FALSE
Aggravated Assault,545,64134,SPD,TRUE,TRUE
Aggravated Assault,345,64133,EPD,FALSE,TRUE
Simple Assault,535,64146,SPD,TRUE,FALSE
,411,,NPD,FALSE,FALSE
Vandalism/Destruction of Property,211,64130,MPD,FALSE,FALSE
,635,64117,SCP,FALSE,FALSE
Burglary/Breaking and Entering,643,64157,SCP,FALSE,FALSE
Theft From Motor Vehicle,422,64154,NPD,FALSE,FALSE
Simple Assault,334,64130,EPD,FALSE,FALSE
Theft From Motor Vehicle,633,64118,SCP,FALSE,FALSE
Aggravated Assault,345,64133,EPD,FALSE,TRUE
Vandalism/Destruction of Property,635,64117,SCP,FALSE,FALSE
All Other Larceny,112,64106,CPD,FALSE,FALSE
Theft From Motor Vehicle,534,64137,SPD,FALSE,FALSE
Simple Assault,115,64108,CPD,FALSE,FALSE
Simple Assault,124,64127,CPD,FALSE,FALSE
Simple Assault,341,64126,EPD,FALSE,FALSE
Shoplifting,234,64114,MPD,FALSE,FALSE
Vandalism/Destruction of Property,243,64138,MPD,FALSE,FALSE
Vandalism/Destruction of Property,113,64105,CPD,FALSE,FALSE
Theft From Motor Vehicle,531,64137,SPD,FALSE,FALSE
All Other Offenses,641,64158,SCP,FALSE,FALSE
,542,64138,SPD,FALSE,FALSE
Burglary/Breaking and Entering,315,64123,EPD,FALSE,FALSE
Trespass of Real Property,345,64133,EPD,FALSE,FALSE
,132,64111,CPD,FALSE,FALSE
Motor Vehicle Theft,414,64151,NPD,FALSE,FALSE
,211,64130,MPD,FALSE,FALSE
Aggravated Assault,143,64110,CPD,FALSE,TRUE
Motor Vehicle Theft,414,64151,NPD,FALSE,FALSE
Aggravated Assault,223,64130,MPD,FALSE,TRUE
,115,64109,CPD,FALSE,FALSE
Simple Assault,124,64127,CPD,FALSE,FALSE
Robbery,331,64128,EPD,FALSE,FALSE
Simple Assault,131,64108,CPD,FALSE,FALSE
All Other Offenses,112,64106,CPD,TRUE,FALSE
Shoplifting,141,64109,CPD,FALSE,FALSE
Simple Assault,313,64124,EPD,FALSE,FALSE
All Other Larceny,113,64108,CPD,FALSE,FALSE
Counterfeiting / Forgery,231,64114,MPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,345,64133,EPD,FALSE,FALSE
Driving Under the Influence,114,64108,CPD,FALSE,FALSE
False Pretenses / Swindle,345,64133,EPD,FALSE,FALSE
Forcible Sodomy,421,64152,NPD,FALSE,FALSE
Simple Assault,124,64109,CPD,TRUE,FALSE
Theft of Vehicle Parts and Accessories,412,64118,NPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,115,64108,CPD,FALSE,FALSE
Trespass of Real Property,344,64129,EPD,FALSE,FALSE
,532,64134,SPD,FALSE,FALSE
Vandalism/Destruction of Property,345,,EPD,FALSE,FALSE
Theft From Building,234,64114,MPD,FALSE,FALSE
Robbery,233,64131,MPD,FALSE,FALSE
All Other Offenses,341,,EPD,FALSE,FALSE
Robbery,334,64130,EPD,FALSE,FALSE
Wire Fraud,234,64114,MPD,FALSE,FALSE
Theft From Motor Vehicle,341,64127,EPD,FALSE,FALSE
Simple Assault,234,64132,MPD,FALSE,FALSE
Burglary/Breaking and Entering,534,64137,SPD,FALSE,FALSE
,331,64127,EPD,FALSE,FALSE
Aggravated Assault,131,64108,CPD,FALSE,FALSE
Burglary/Breaking and Entering,313,64124,EPD,FALSE,FALSE
Intimidation,312,64120,EPD,FALSE,FALSE
Shoplifting,241,64132,MPD,FALSE,FALSE
All Other Offenses,313,64127,EPD,FALSE,FALSE
Disorderly Conduct,414,64151,NPD,FALSE,FALSE
Theft From Motor Vehicle,134,64112,CPD,FALSE,FALSE
,425,64153,NPD,FALSE,FALSE
All Other Larceny,632,64117,SCP,FALSE,FALSE
Aggravated Assault,532,64137,SPD,FALSE,TRUE
Vandalism/Destruction of Property,323,64127,EPD,FALSE,FALSE
,635,64117,SCP,FALSE,FALSE
Simple Assault,542,64134,SPD,TRUE,FALSE
Motor Vehicle Theft,221,64110,MPD,FALSE,FALSE
All Other Offenses,314,64124,EPD,FALSE,FALSE
Theft From Building,343,64128,EPD,FALSE,FALSE
Simple Assault,341,64126,EPD,FALSE,FALSE
Aggravated Assault,542,64138,SPD,TRUE,FALSE
,414,64151,NPD,FALSE,FALSE
Simple Assault,345,64133,EPD,TRUE,FALSE
Vandalism/Destruction of Property,412,64118,NPD,TRUE,FALSE
